"Datetime","trdSym","ltp","vol","chg","chgP","opInt","opIntChg","askivfut","askivspt","bidivfut","bidivspt","ltpivfut","ltpivspt","Expiry"
"13-05-2020 11:17","NIFTY14MAY209200PE","24.80","14618550","-89.20","-78.25","15.85","7.27","54.26","51.71","54.10","51.55","54.10","51.55","14 May 2020"
"13-05-2020 11:17","NIFTY14MAY209250PE","34.35","2467500","-105.90","-75.51","2.11","1.42","53.94","51.10","53.74","50.90","53.74","50.90","14 May 2020"
"13-05-2020 11:17","NIFTY14MAY209300PE","47.95","13091250","-123.00","-71.95","12.67","7.96","53.94","50.74","53.79","50.60","53.85","50.66","14 May 2020"
"13-05-2020 11:17","NIFTY14MAY209350PE","65.05","2515275","-141.25","-68.47","2.03","1.50","54.66","51.02","54.39","50.75","54.39","50.75","14 May 2020"
"13-05-2020 11:17","NIFTY14MAY209400PE","86.30","12010500","-156.95","-64.52","10.85","8.90","55.26","51.09","55.10","50.93","55.18","51.01","14 May 2020"
"13-05-2020 11:17","NIFTY14MAY209450PE","110.85","1478925","-173.90","-61.07","1.37","1.20","55.91","51.08","55.66","50.83","55.38","50.55","14 May 2020"
"13-05-2020 11:17","NIFTY14MAY209500PE","140.25","6367950","-178.35","-55.98","7.90","4.57","56.73","51.07","56.42","50.75","56.73","51.07","14 May 2020"
"13-05-2020 11:17","NIFTY14MAY209550PE","172.20","226350","-188.20","-52.22","0.19","0.17","57.39","50.68","56.61","49.86","57.50","50.79","14 May 2020"
"13-05-2020 11:17","NIFTY14MAY209600PE","206.55","1067625","-204.70","-49.78","1.03","0.85","58.15","50.07","57.49","49.34","57.80","49.69","14 May 2020"
"13-05-2020 11:17","NIFTY14MAY209650PE","249.00","50100","-193.95","-43.79","0.07","0.06","60.06","50.35","58.41","48.40","61.41","51.92","14 May 2020"
"13-05-2020 11:17","NIFTY14MAY209700PE","288.10","293925","-216.20","-42.87","0.53","0.33","60.72","48.53","59.09","46.32","61.67","49.76","14 May 2020"
"13-05-2020 11:46","NIFTY14MAY209200PE","25.35","16532025","-88.65","-77.76","15.67","7.09","54.07","51.80","53.96","51.68","53.96","51.68","14 May 2020"
"13-05-2020 11:46","NIFTY14MAY209250PE","35.10","2785275","-105.15","-74.97","2.24","1.55","53.67","51.14","53.57","51.04","53.57","51.04","14 May 2020"
"13-05-2020 11:46","NIFTY14MAY209300PE","47.85","14837250","-123.10","-72.01","14.58","9.86","53.33","50.49","53.15","50.31","53.24","50.40","14 May 2020"
"13-05-2020 11:46","NIFTY14MAY209350PE","65.50","2811600","-140.80","-68.25","2.09","1.55","54.02","50.77","53.83","50.59","53.85","50.61","14 May 2020"
"13-05-2020 11:46","NIFTY14MAY209400PE","86.80","13688175","-156.45","-64.32","11.67","9.72","54.45","50.72","54.19","50.47","54.50","50.77","14 May 2020"
"13-05-2020 11:46","NIFTY14MAY209450PE","111.95","1646400","-172.80","-60.68","1.42","1.25","55.20","50.87","54.90","50.56","55.25","50.92","14 May 2020"
"13-05-2020 11:46","NIFTY14MAY209500PE","141.05","6948675","-177.55","-55.73","7.55","4.22","55.60","50.51","55.26","50.16","55.70","50.61","14 May 2020"
"13-05-2020 11:46","NIFTY14MAY209550PE","172.70","238275","-187.70","-52.08","0.20","0.19","56.65","50.60","55.80","49.71","55.69","49.60","14 May 2020"
"13-05-2020 11:46","NIFTY14MAY209600PE","210.40","1163550","-200.85","-48.84","0.92","0.73","57.69","50.42","56.96","49.62","57.60","50.33","14 May 2020"
"13-05-2020 11:46","NIFTY14MAY209650PE","245.00","53100","-197.95","-44.69","0.07","0.07","59.30","50.52","56.93","47.73","55.95","46.54","14 May 2020"
"13-05-2020 11:46","NIFTY14MAY209700PE","285.65","318600","-218.65","-43.36","0.52","0.32","59.63","48.49","57.97","46.28","56.40","44.09","14 May 2020"
